rank,participant_id,elapsed_minutes,runs_with_value,mean_best_feasible_loss,std_best_feasible_loss,sem_best_feasible_loss,median_best_feasible_loss,minimum_best_feasible_loss,maximum_best_feasible_loss,exact_run_count,sampled_upper_bound_run_count,missing_run_count
44,jiabao,15,10,2.092315050959587,1.7542141938129059,0.5547312356244836,1.3111914694309235,0.43653151392936707,4.480148792266846,0,10,0
44,jiabao,30,10,2.039649650454521,1.8001354153994233,0.5692528009395522,1.2418228685855865,0.29660433530807495,4.479469299316406,0,10,0
44,jiabao,60,10,2.010682652149047,1.7941490541946052,0.5673597473091827,1.210229754447937,0.20747129619121552,4.478531837463379,1,9,0
44,jiabao,120,10,1.3508023791049377,1.2968734618398265,0.41010739764413123,0.7986422479152679,0.2017068862915039,4.478500843048096,1,9,0
44,jiabao,180,10,1.110317073875836,1.278814362562309,0.4043966090233256,0.6092495322227478,0.19526706635951996,4.478481292724609,3,7,0
44,jiabao,240,10,0.7557137716637736,1.0587116187826406,0.3347940100637046,0.4495920279140254,0.16462577547014726,3.7262724246858387,10,0,0
