rank,participant_id,elapsed_minutes,runs_with_value,mean_best_feasible_loss,std_best_feasible_loss,sem_best_feasible_loss,median_best_feasible_loss,minimum_best_feasible_loss,maximum_best_feasible_loss,exact_run_count,sampled_upper_bound_run_count,missing_run_count
15,hcxyz,15,10,0.37785742357373236,0.154592205822797,0.0488863478909583,0.4240259975194931,0.08267202228307724,0.5950892567634583,0,10,0
15,hcxyz,30,10,0.3430688101798296,0.18157339940726047,0.05741855046264102,0.38589324057102203,0.05238907411694527,0.5950892567634583,0,10,0
15,hcxyz,60,10,0.34303099699318407,0.18164068731010644,0.05743982876583796,0.38589324057102203,0.05201094225049019,0.5950892567634583,0,10,0
15,hcxyz,120,10,0.33988103456795216,0.18054564005776966,0.05709354441954862,0.3760085105895996,0.05201094225049019,0.5950892567634583,0,10,0
15,hcxyz,180,10,0.33987944610416887,0.18054570615078896,0.057093565319996466,0.3760085105895996,0.05201094225049019,0.5950892567634583,0,10,0
15,hcxyz,240,10,0.2470148214998543,0.2342928483408925,0.07408990402456225,0.3277021192252929,-0.31624011935355434,0.4292156969100162,10,0,0
