rank,participant_id,elapsed_minutes,runs_with_value,mean_best_feasible_loss,std_best_feasible_loss,sem_best_feasible_loss,median_best_feasible_loss,minimum_best_feasible_loss,maximum_best_feasible_loss,exact_run_count,sampled_upper_bound_run_count,missing_run_count
20,damnit,15,10,0.3553632780909538,0.11736671076950547,0.03711461275138507,0.3090939223766327,0.2292291820049286,0.4970102608203888,0,10,0
20,damnit,30,10,0.3540147885680199,0.11728912615599156,0.037090078342376286,0.3040921688079834,0.2292291820049286,0.4970102608203888,0,10,0
20,damnit,60,10,0.3536385551095009,0.11767127957361541,0.037210925863907174,0.3040921688079834,0.2292291820049286,0.4970102608203888,0,10,0
20,damnit,120,10,0.35281827449798586,0.11854159986138876,0.03748614530422887,0.3040921688079834,0.2292291820049286,0.4970102608203888,0,10,0
20,damnit,180,10,0.3500998854637146,0.12134744786576059,0.038373432350434174,0.3040921688079834,0.22644397616386414,0.4970102608203888,0,10,0
20,damnit,240,10,0.32173848760093937,0.13327864255083868,0.042146407391608395,0.2469111710057743,0.194480392600655,0.47735004122524644,10,0,0
