rank,participant_id,elapsed_minutes,runs_with_value,mean_best_feasible_loss,std_best_feasible_loss,sem_best_feasible_loss,median_best_feasible_loss,minimum_best_feasible_loss,maximum_best_feasible_loss,exact_run_count,sampled_upper_bound_run_count,missing_run_count
31,esaid,15,10,3.7370364665985107,0.3754095117930813,0.11871491125579786,3.866265058517456,3.2171411514282227,4.228610992431641,0,10,0
31,esaid,30,10,2.7152166604995727,0.9405952478950848,0.29744233396791653,3.0781173706054688,1.425879955291748,3.7130916118621826,0,10,0
31,esaid,60,10,1.6320780515670776,0.8603096159366773,0.2720537879304593,1.4400972127914429,0.7415139675140381,3.6407735347747803,0,10,0
31,esaid,120,10,0.850682502365926,0.47975562082624895,0.15171204820790588,0.727902740240097,0.3746790587902069,1.7833995819091797,1,9,0
31,esaid,180,10,0.5093340426649912,0.18108220370575134,0.057263220743275715,0.4601948975365321,0.3216158221074001,0.9432407021522522,4,6,0
31,esaid,240,10,0.4285906152016268,0.053829691177575856,0.017022442986461103,0.4399265847372863,0.3216158221074001,0.5056316567173461,10,0,0
