rank,participant_id,elapsed_minutes,runs_with_value,mean_best_feasible_loss,std_best_feasible_loss,sem_best_feasible_loss,median_best_feasible_loss,minimum_best_feasible_loss,maximum_best_feasible_loss,exact_run_count,sampled_upper_bound_run_count,missing_run_count
40,cornlover23,15,10,2.754260891675949,1.4709945576873178,0.4651693228003871,2.5270720720291138,0.5370593667030334,4.575789451599121,0,10,0
40,cornlover23,30,10,1.9906170517206192,1.4750386267066726,0.4664481697119956,1.920860767364502,0.4349841773509979,4.4804463386535645,0,10,0
40,cornlover23,60,10,1.522688901424408,1.329104625614828,0.4202997865608228,1.182655930519104,0.41001760959625244,4.478757858276367,0,10,0
40,cornlover23,120,10,1.076071237353651,1.2899881236833521,0.40793006254063885,0.4907647967338562,0.3029123842716217,4.477461338043213,1,9,0
40,cornlover23,180,10,0.6559328219748399,0.4883672786144374,0.1544352935119662,0.4771058112382889,0.23365253771545202,1.805088895839138,6,4,0
40,cornlover23,240,10,0.6426212808786987,0.4821448791306856,0.15246759802395504,0.4578573399387721,0.23365253771545202,1.805088895839138,10,0,0
