rank,participant_id,elapsed_minutes,runs_with_value,mean_best_feasible_loss,std_best_feasible_loss,sem_best_feasible_loss,median_best_feasible_loss,minimum_best_feasible_loss,maximum_best_feasible_loss,exact_run_count,sampled_upper_bound_run_count,missing_run_count
32,matin,15,10,2.0817512214183806,1.244401803133302,0.393514402232169,2.0318230390548706,0.5711183547973633,4.348124027252197,0,10,0
32,matin,30,10,0.8575167179107666,0.3236627378919385,0.10235114454646106,0.7607123255729675,0.5260260701179504,1.424310326576233,0,10,0
32,matin,60,10,0.6510456264019012,0.17518548321901728,0.055398513996930084,0.5948673188686371,0.45793038606643677,0.9536669254302979,0,10,0
32,matin,120,10,0.587687087059021,0.11408167405778091,0.03607579293075311,0.5922411978244781,0.42833203077316284,0.7541152238845825,0,10,0
32,matin,180,10,0.5409508521230391,0.16157664135718142,0.0510950203368853,0.5498833954334259,0.19271536842056097,0.7485374212265015,3,7,0
32,matin,240,10,0.451461728244142,0.10625852179506853,0.033601894967506006,0.47620209095585697,0.19271536842056097,0.5974087811642173,10,0,0
