rank,participant_id,run_number,score_loss,participant_best_feasible_loss,used_random_search_fallback,time_to_best_minutes,evaluation_count,objective_time_seconds,evaluations_per_second,feasible_evaluation_count,feasible_fraction
5,rishivg,1,0.18123351691895523,0.18123351691895523,False,239.96691539684932,137292,14400.82126045227,9.533622945313066,90455,0.6588512076450194
5,rishivg,2,0.15767953798285572,0.15767953798285572,False,239.7352780977885,137525,14400.098889827728,9.55028163710376,103593,0.7532666787856753
5,rishivg,3,0.36485845640269987,0.36485845640269987,False,188.50048193534215,135354,14400.19538283348,9.399455799145333,96992,0.7165802266648935
5,rishivg,4,0.27462052528493175,0.27462052528493175,False,238.92851356665292,142939,14400.885097265244,9.925709359846527,94141,0.6586096166896368
5,rishivg,5,0.15506213693805662,0.15506213693805662,False,239.85589402516683,133564,14400.812150239944,9.27475468789964,93795,0.7022476116318769
5,rishivg,6,0.3775388389377837,0.3775388389377837,False,239.8030425707499,139094,14400.293763875961,9.659108507142125,93420,0.6716321336650035
5,rishivg,7,-0.015279108129510933,-0.015279108129510933,False,239.93161855538685,137363,14400.060801744461,9.539056945048419,102898,0.7490954623879793
5,rishivg,8,0.37053944166092684,0.37053944166092684,False,104.0469886024793,145077,14400.282606601715,10.074593948141713,100052,0.6896475664647049
5,rishivg,9,0.19319650464727148,0.19319650464727148,False,239.90696887572605,143494,14400.073848485947,9.964810007907511,99230,0.6915271718678133
5,rishivg,10,0.09257941162430214,0.09257941162430214,False,239.7922613064448,141066,14400.413868665695,9.795968455250433,96012,0.6806175832589001
