rank,participant_id,elapsed_minutes,runs_with_value,mean_best_feasible_loss,std_best_feasible_loss,sem_best_feasible_loss,median_best_feasible_loss,minimum_best_feasible_loss,maximum_best_feasible_loss,exact_run_count,sampled_upper_bound_run_count,missing_run_count
21,kevinknights29,15,10,1.1937046773731708,1.2574752888321907,0.39764860140878167,0.774568110704422,0.09355122596025467,4.120048999786377,0,10,0
21,kevinknights29,30,10,0.9995784230530262,1.2352246797531092,0.3906123410071898,0.5648776143789291,-0.08797624707221985,4.11106538772583,0,10,0
21,kevinknights29,60,10,0.9331531889736653,1.2567377579827548,0.3974153736758961,0.4721025377511978,-0.16855520009994507,4.11106538772583,0,10,0
21,kevinknights29,120,10,0.7277028664503342,0.8908117298586974,0.2816994032748108,0.4244003112488207,-0.18925292789936066,2.6943399906158447,2,8,0
21,kevinknights29,180,10,0.5600549315768855,0.5966705979797264,0.18868381024705969,0.3894953429698944,-0.1955632269383996,1.946260690689087,4,6,0
21,kevinknights29,240,10,0.32912695042820805,0.23574312629122993,0.07454852218090093,0.37458664645965056,-0.1955632269383996,0.6697044924949372,10,0,0
