rank,participant_id,elapsed_minutes,runs_with_value,mean_best_feasible_loss,std_best_feasible_loss,sem_best_feasible_loss,median_best_feasible_loss,minimum_best_feasible_loss,maximum_best_feasible_loss,exact_run_count,sampled_upper_bound_run_count,missing_run_count
19,miscusi,15,10,1.2499772429466247,1.0129207226325228,0.3203136572702438,0.9305523335933685,0.42224740982055664,3.8791308403015137,0,10,0
19,miscusi,30,10,0.9316938370466232,0.5759619400820586,0.18213515762287324,0.7122733294963837,0.3980373442173004,2.3838934898376465,0,10,0
19,miscusi,60,10,0.6656280964612961,0.2592528321348831,0.08198294393955237,0.5676483809947968,0.36120831966400146,1.2075306177139282,0,10,0
19,miscusi,120,10,0.4231874359771609,0.18540639972295725,0.05863065158961565,0.4510878622531891,-0.024752425029873848,0.6742594838142395,0,10,0
19,miscusi,180,10,0.33135214895009996,0.20186603168987619,0.06383564423597375,0.3915693312883377,-0.17388953268527985,0.5197171568870544,0,10,0
19,miscusi,240,10,0.3090222652793898,0.20741419904296246,0.06559012880352778,0.38259150161743594,-0.21603245389220455,0.5090441300169808,10,0,0
