rank,participant_id,elapsed_minutes,runs_with_value,mean_best_feasible_loss,std_best_feasible_loss,sem_best_feasible_loss,median_best_feasible_loss,minimum_best_feasible_loss,maximum_best_feasible_loss,exact_run_count,sampled_upper_bound_run_count,missing_run_count
24,grzegorz,15,10,2.3687609910964964,1.1416733537859578,0.3610288141886845,1.8772990703582764,1.2868691682815552,4.372041702270508,0,10,0
24,grzegorz,30,10,1.7436284840106964,0.8663236506661661,0.2739555926977132,1.551334798336029,0.7286127209663391,3.4559807777404785,0,10,0
24,grzegorz,60,10,1.3604307353496552,0.39934810236020657,0.12628495827243164,1.4612534642219543,0.7286127209663391,1.8506364822387695,0,10,0
24,grzegorz,120,10,0.5888396739959717,0.12582657544723358,0.039789856859227785,0.5896660089492798,0.3770151734352112,0.8321136832237244,0,10,0
24,grzegorz,180,10,0.42849801033735274,0.14577278876021094,0.046097403335685926,0.4809753745794296,0.1902410089969635,0.6021726727485657,0,10,0
24,grzegorz,240,10,0.3573783402004502,0.11129905258257171,0.03519585075797722,0.36501744927142066,0.17445195812895262,0.5208383660264632,10,0,0
