rank,participant_id,elapsed_minutes,runs_with_value,mean_best_feasible_loss,std_best_feasible_loss,sem_best_feasible_loss,median_best_feasible_loss,minimum_best_feasible_loss,maximum_best_feasible_loss,exact_run_count,sampled_upper_bound_run_count,missing_run_count
47,abdoul27,15,10,3.3747676670635514,0.7904417668579959,0.2499596340999063,3.6599807739257812,1.9779530763626099,4.334472179412842,1,9,0
47,abdoul27,30,10,3.268715459116774,0.7312580752920935,0.23124410753139138,3.366152286529541,1.9779530763626099,4.174182891845703,1,9,0
47,abdoul27,60,10,3.162967115649062,0.6185003177712217,0.1955869737694978,3.2980587482452393,1.9779530763626099,3.8511157035827637,1,9,0
47,abdoul27,120,10,2.911469632395583,0.5874699512283895,0.18577431027897434,2.927203059196472,1.9779530763626099,3.8511157035827637,1,9,0
47,abdoul27,180,10,2.658288162955123,0.6196108914169355,0.19593816799247904,2.5259937942449135,1.7625707387924194,3.8511157035827637,1,9,0
47,abdoul27,240,10,0.9003121525375126,0.9326244342998583,0.2949217413913614,0.4179830564293171,0.16021089366746163,2.5930203796275224,10,0,0
