rank,participant_id,elapsed_minutes,runs_with_value,mean_best_feasible_loss,std_best_feasible_loss,sem_best_feasible_loss,median_best_feasible_loss,minimum_best_feasible_loss,maximum_best_feasible_loss,exact_run_count,sampled_upper_bound_run_count,missing_run_count
45,syurenuko,15,10,5.132574844360351,0.18401616196632598,0.05819101980960388,5.084290027618408,4.852287769317627,5.393424034118652,0,10,0
45,syurenuko,30,10,2.3246398329734803,1.348165647857551,0.42632741104263633,1.9221256375312805,0.7738618850708008,4.243063449859619,0,10,0
45,syurenuko,60,10,0.8979342132806778,1.1441859350123382,0.3618233621368386,0.5677004158496857,0.416940838098526,4.139955997467041,0,10,0
45,syurenuko,120,10,0.872879046201706,1.152036302042389,0.3643058661651638,0.498505175113678,0.4116690456867218,4.137632846832275,0,10,0
45,syurenuko,180,10,0.8630389302968979,1.1554079922133467,0.36537208821562667,0.4543863832950592,0.4110919237136841,4.137632846832275,0,10,0
45,syurenuko,240,10,0.8381200392668882,1.162010172480696,0.367459880932411,0.4259221346908393,0.3996966983460265,4.132377252645208,10,0,0
