rank,participant_id,elapsed_minutes,runs_with_value,mean_best_feasible_loss,std_best_feasible_loss,sem_best_feasible_loss,median_best_feasible_loss,minimum_best_feasible_loss,maximum_best_feasible_loss,exact_run_count,sampled_upper_bound_run_count,missing_run_count
11,anaygarodia,15,10,0.7159325093030929,0.5017607231803134,0.15867067256630352,0.6214600205421448,0.1794338822364807,1.993531584739685,0,10,0
11,anaygarodia,30,10,0.41695867367088796,0.15625883227400106,0.04941338145040713,0.4565100371837616,0.019871849566698074,0.5574136972427368,0,10,0
11,anaygarodia,60,10,0.2913492187857628,0.1750981477629781,0.055370896100772754,0.35265354812145233,-0.057126209139823914,0.4344073235988617,0,10,0
11,anaygarodia,120,10,0.22891046181321145,0.22201365760467115,0.07020688296955231,0.30274879932403564,-0.16462641954421997,0.43041858077049255,0,10,0
11,anaygarodia,180,10,0.213996272534132,0.2324306667886593,0.07350103051238177,0.28013283014297485,-0.2105216234922409,0.4271491765975952,0,10,0
11,anaygarodia,240,10,0.2021161620512034,0.23828187860135178,0.07535134615240084,0.2602083143006019,-0.2397655122365457,0.4251051333918405,10,0,0
