rank,participant_id,elapsed_minutes,runs_with_value,mean_best_feasible_loss,std_best_feasible_loss,sem_best_feasible_loss,median_best_feasible_loss,minimum_best_feasible_loss,maximum_best_feasible_loss,exact_run_count,sampled_upper_bound_run_count,missing_run_count
34,romainm,15,10,2.5024523615837095,1.6459298492976342,0.5204887192638216,2.6402469277381897,0.6077300906181335,4.483010292053223,0,10,0
34,romainm,30,10,2.028560441732407,1.4937373201274569,0.47236121575988393,1.4014320969581604,0.5789169669151306,4.155289649963379,0,10,0
34,romainm,60,10,1.3082539237399042,1.1715513264928117,0.37047705875088494,0.9491770565509796,0.4941789874028568,4.154961109161377,1,9,0
34,romainm,120,10,0.9280582646551556,1.1459496233533084,0.36238108936085356,0.5156026963686647,0.41203701208457183,4.154961109161377,5,5,0
34,romainm,180,10,0.5141598150788383,0.15470439111101902,0.04892182399403271,0.46432148751465707,0.41203701208457183,0.9364607930183411,8,2,0
34,romainm,240,10,0.46056357986653884,0.045916754199759005,0.01452015260333405,0.4474764933353416,0.41203701208457183,0.5557958862274582,10,0,0
