rank,participant_id,run_number,score_loss,participant_best_feasible_loss,used_random_search_fallback,time_to_best_minutes,evaluation_count,objective_time_seconds,evaluations_per_second,feasible_evaluation_count,feasible_fraction
1,jagarwal,1,-0.1461791769022722,-0.1461791769022722,False,17.37770148515701,138536,14400.500349283218,9.620221286748247,108495,0.783153837269735
1,jagarwal,2,0.06529649492243135,0.06529649492243135,False,29.2054696559906,137144,14400.238914966583,9.523730877649696,91856,0.6697777518520679
1,jagarwal,3,-0.20845415368662187,-0.20845415368662187,False,147.92513670921326,135944,14400.34809756279,9.44032735035121,117938,0.8675484022832931
1,jagarwal,4,0.38347244544922093,0.38347244544922093,False,62.7564913670222,147880,14400.238670825958,10.269274237766366,86954,0.5880037868542061
1,jagarwal,5,0.06076089106296847,0.06076089106296847,False,132.19422498544057,131128,14400.782224416733,9.105616483642853,103761,0.791295528033677
1,jagarwal,6,0.059072053892521924,0.059072053892521924,False,16.591152981917062,143688,14400.798216581345,9.977780247941741,97612,0.6793329992762096
1,jagarwal,7,0.14190888288973508,0.14190888288973508,False,229.0128041982651,136224,14400.426923513412,9.459719543284493,98522,0.7232352595724689
1,jagarwal,8,-0.0929752772686868,-0.0929752772686868,False,15.931886498133341,145128,14400.742679834366,10.077813570214369,110910,0.7642219282288738
1,jagarwal,9,-0.2614739033502797,-0.2614739033502797,False,132.7285775899887,143520,14400.172892808914,9.966547003867593,82985,0.5782120958751393
1,jagarwal,10,0.19531543832926246,0.19531543832926246,False,10.030911644299826,142160,14400.793070793152,9.871678545837911,91562,0.6440770962296004
