rank,participant_id,elapsed_minutes,runs_with_value,mean_best_feasible_loss,std_best_feasible_loss,sem_best_feasible_loss,median_best_feasible_loss,minimum_best_feasible_loss,maximum_best_feasible_loss,exact_run_count,sampled_upper_bound_run_count,missing_run_count
18,exirifard,15,10,1.0368176221847534,0.9221439097106354,0.29160750851382694,0.7385341227054596,0.4747856855392456,3.5651867389678955,0,10,0
18,exirifard,30,10,0.9380016595125198,0.9540591655897513,0.3016999985823355,0.5994325578212738,0.39102524518966675,3.5651867389678955,0,10,0
18,exirifard,60,10,0.572526004910469,0.15031235543859903,0.04753294036507707,0.5868387222290039,0.32913264632225037,0.8147079944610596,0,10,0
18,exirifard,120,10,0.505410660803318,0.16667058751868158,0.05270586755174654,0.5072973072528839,0.21478472650051117,0.802209198474884,0,10,0
18,exirifard,180,10,0.43274827897548673,0.20452923643640486,0.06467782352341396,0.4757092148065567,-0.08452770113945007,0.6388458609580994,0,10,0
18,exirifard,240,10,0.29783376556924684,0.16675878344886869,0.05273375755372139,0.353153223634142,-0.12547624279762476,0.42185714243925226,10,0,0
