rank,participant_id,run_number,score_loss,participant_best_feasible_loss,used_random_search_fallback,time_to_best_minutes,evaluation_count,objective_time_seconds,evaluations_per_second,feasible_evaluation_count,feasible_fraction
1,actuwien,1,0.11598106162528715,0.11598106162528715,False,239.4867906133334,154545,14397.206159830093,10.734374314316538,124411,0.8050147206315312
1,actuwien,2,-0.21059880504228318,-0.21059880504228318,False,239.62151684761048,154710,14396.954143285751,10.746022975432721,129383,0.8362937108137806
1,actuwien,3,-0.20058601552844998,-0.20058601552844998,False,239.83738658030828,154980,14397.247940778732,10.764557270770826,133454,0.8611046586656342
1,actuwien,4,-0.12879101367244056,-0.12879101367244056,False,239.5548075556755,172350,14397.165441513062,11.971106444539613,135559,0.7865332172903975
1,actuwien,5,-0.4403254571359243,-0.4403254571359243,False,239.7295945127805,183510,14397.980533123016,12.74553744379841,151329,0.8246362596043812
1,actuwien,6,-0.3727985001659498,-0.3727985001659498,False,239.67039654652277,167805,14398.313036203384,11.654490326614514,132739,0.7910312565179822
1,actuwien,7,0.1486360396067641,0.1486360396067641,False,239.881564728419,172155,14397.936706066132,11.956921572482518,141598,0.8225029769684297
1,actuwien,8,-0.3080009895818471,-0.3080009895818471,False,239.7582834482193,157560,14397.872557401657,10.943283417174127,131302,0.8333460269103834
1,actuwien,9,-0.35875411830774495,-0.35875411830774495,False,239.44642066160839,159195,14398.172011852264,11.056611899687969,130761,0.8213888627155376
1,actuwien,10,-0.3523758330912326,-0.3523758330912326,False,239.44798134565355,157860,14397.14264178276,10.96467569487473,123333,0.7812808817939947
2,danilolapegna,1,-0.4099087288175211,-0.4099087288175211,False,222.08379292090734,130861,13326.469243049622,9.819630212124652,113449,0.8669427866209184
2,danilolapegna,2,-0.24421662092031043,-0.24421662092031043,False,222.02784107526142,131677,13326.378081083298,9.880929326694895,112314,0.8529507810779408
2,danilolapegna,3,0.17853530848648377,0.17853530848648377,False,222.10800930261613,132193,13327.663709163666,9.918692644466143,107167,0.8106858910834915
2,danilolapegna,4,0.037772576039134434,0.037772576039134434,False,221.89647452433903,146077,13322.877055883408,10.964373489845583,118761,0.8130027314361604
2,danilolapegna,5,0.2254751675186282,0.2254751675186282,False,221.9735039313634,155209,13318.989401578903,11.65321146524831,125071,0.8058231159275557
2,danilolapegna,6,-0.355338047915194,-0.355338047915194,False,221.64821133216222,139573,13318.863676071167,10.479347442436742,110256,0.7899522113875893
2,danilolapegna,7,0.19224350626623513,0.19224350626623513,False,221.64219786326092,147565,13319.285303592682,11.079047909589901,124013,0.8403957578016468
2,danilolapegna,8,-0.06352411201833821,-0.06352411201833821,False,222.076555844148,134437,13325.752385139465,10.088511035963768,115077,0.8559920260047457
2,danilolapegna,9,-0.3292792585093949,-0.3292792585093949,False,222.06611042817434,135589,13324.300402402878,10.176068979617733,108362,0.799194624932701
2,danilolapegna,10,-0.37155582437954254,-0.37155582437954254,False,222.06636344591777,134761,13325.138975143433,10.113290394297701,120198,0.8919346101616936
3,mhtaylor,1,0.19443353760366633,0.19443353760366633,False,231.17469601631166,141584,14401.613091945648,9.831120937361058,105338,0.7439964967792971
3,mhtaylor,2,-0.09972521307371662,-0.09972521307371662,False,234.81936393578846,141792,14400.665321588516,9.84621174324737,100717,0.7103151094561048
3,mhtaylor,3,0.1759939844485632,0.1759939844485632,False,236.93835255304973,142208,14400.200695514679,9.875417919994296,92456,0.6501462646264626
3,mhtaylor,4,0.01306909633385657,0.01306909633385657,False,176.6889096180598,158592,14400.789438724518,11.012729591999822,112683,0.7105213377723971
3,mhtaylor,5,-0.19670735399776415,-0.19670735399776415,False,220.1837938308716,169440,14400.809861421585,11.766004942118833,117863,0.695603163361662
3,mhtaylor,6,-0.0688056973671947,-0.0688056973671947,False,185.27178339958192,156544,14400.567306995392,10.870682846220602,120171,0.7676499897792314
3,mhtaylor,7,-0.03578408651232574,-0.03578408651232574,False,239.12301702102025,159184,14401.037001371384,11.053648427182099,113325,0.7119120012061514
3,mhtaylor,8,0.0833180401524238,0.0833180401524238,False,204.86160211165745,143424,14400.395321130753,9.95972657705747,94857,0.6613746653279786
3,mhtaylor,9,-0.16972460412008025,-0.16972460412008025,False,171.16208281914393,146160,14400.316680908203,10.149776788851975,108996,0.7457307060755337
3,mhtaylor,10,-0.06803576847834589,-0.06803576847834589,False,231.5386077483495,143536,14401.564749479294,9.966694765246931,90385,0.6297026529929773
4,lodev,1,0.15522231558106592,0.15522231558106592,False,71.10159748792648,142765,14400.635432720184,9.913798642219543,130639,0.9150632157741744
4,lodev,2,-0.32479931001308787,-0.32479931001308787,False,239.42920961380005,143370,14400.517628192902,9.955892121496696,133096,0.9283392620492432
4,lodev,3,0.05798549165820035,0.05798549165820035,False,143.34256722132366,144596,14400.725087165833,10.040883297526898,135747,0.9388019032338377
4,lodev,4,0.007324003851777327,0.007324003851777327,False,60.41650147040685,159153,14400.303897619247,11.052058424010914,145979,0.9172243061707916
4,lodev,5,0.16082775222528856,0.16082775222528856,False,97.11350544691086,169164,14400.328202724457,11.747232258775545,145451,0.8598224208460429
4,lodev,6,0.16657899909280474,0.16657899909280474,False,83.76649089654286,158383,14400.981592655182,10.998069748299576,144658,0.9133429724149688
4,lodev,7,0.18582999377124473,0.18582999377124473,False,165.32488046089807,159835,14400.104621648788,11.09957213503211,150211,0.9397879062783495
4,lodev,8,-0.21615636718961212,-0.21615636718961212,False,136.12002804279328,145913,14400.429174900055,10.132545233743889,134046,0.9186707147409758
4,lodev,9,0.081831449436017,0.081831449436017,False,86.27496789296468,147508,14400.49610209465,10.243258215148849,138731,0.9404981424736285
4,lodev,10,0.09591194123163459,0.09591194123163459,False,16.84463620185852,145979,14400.826701402664,10.136848600905767,137103,0.9391967337767761
5,ibarapascal,1,0.4164613363052819,0.4164613363052819,False,220.7743863940239,141488,14401.39108133316,9.824606470370377,113404,0.8015096686644804
5,ibarapascal,2,-0.36438513576733444,-0.36438513576733444,False,225.6002865155538,141472,14401.420308589935,9.823475530091777,124080,0.8770640126668174
5,ibarapascal,3,0.17181510892127322,0.17181510892127322,False,217.5044444044431,142336,14400.971602916718,9.883777562006427,124454,0.8743676933453237
5,ibarapascal,4,0.24960730834781772,0.24960730834781772,False,239.06507523059844,160192,14401.287586450577,11.123449833104946,137501,0.8583512285257691
5,ibarapascal,5,0.35121981463252755,0.35121981463252755,False,177.17082280317942,170160,14400.573033571243,11.816196452968613,139492,0.8197696285848614
5,ibarapascal,6,0.1494593208577957,0.1494593208577957,False,237.9342411319415,157872,14400.99422454834,10.962576440096543,131024,0.8299381777642647
5,ibarapascal,7,0.4080895956377894,0.4080895956377894,False,217.02525363763172,159408,14400.623472690582,11.0695207261201,129755,0.8139804777677406
5,ibarapascal,8,-0.3665683261825978,-0.3665683261825978,False,208.67299125989277,143808,14400.189009428024,9.986535586848666,118743,0.8257051068090788
5,ibarapascal,9,-0.08420906994878624,-0.08420906994878624,False,237.22471989393233,147792,14400.408721446991,10.263042032959012,128533,0.869688481108585
5,ibarapascal,10,-0.048393398909575114,-0.048393398909575114,False,216.33700118859608,144688,14400.906298160553,10.047145436845263,125924,0.8703140550702201
6,gabrielekarra,1,0.07338174867294642,0.07338174867294642,False,85.65063570340475,130488,14398.0165309906,9.062915000766587,107157,0.8212019496045614
