rank,participant_id,elapsed_minutes,runs_with_value,mean_best_feasible_loss,std_best_feasible_loss,sem_best_feasible_loss,median_best_feasible_loss,minimum_best_feasible_loss,maximum_best_feasible_loss,exact_run_count,sampled_upper_bound_run_count,missing_run_count
23,rishivg,15,10,0.42645400278178797,0.10657612274583192,0.033702329206650734,0.4417925626039505,0.13844454288482666,0.5310961604118347,1,9,0
23,rishivg,30,10,0.37944579534141165,0.1904473455617511,0.060224738630829305,0.4328354001045227,-0.16006022691726685,0.4790583960620505,1,9,0
23,rishivg,60,10,0.37255409104440923,0.19060025018322369,0.06027309131769123,0.42904391539128495,-0.16748124361038208,0.4790583960620505,2,8,0
23,rishivg,120,10,0.3563415054759812,0.1912270472561536,0.06047130195580975,0.4188692271709442,-0.17681080102920532,0.4790583960620505,2,8,0
23,rishivg,180,10,0.34640961254892627,0.20350623803601395,0.06435432302461953,0.41517533361911774,-0.21964797013973011,0.4790583960620505,4,6,0
23,rishivg,240,10,0.34396510069874686,0.20318349805389904,0.06425226368107102,0.41313763161745315,-0.21964797013973011,0.4790583960620505,10,0,0
