rank,participant_id,elapsed_minutes,runs_with_value,mean_best_feasible_loss,std_best_feasible_loss,sem_best_feasible_loss,median_best_feasible_loss,minimum_best_feasible_loss,maximum_best_feasible_loss,exact_run_count,sampled_upper_bound_run_count,missing_run_count
49,tricombinator,15,10,3.346920204162598,0.7697037835633869,0.24340170797095756,3.4689141511917114,1.9085829257965088,4.203350067138672,0,10,0
49,tricombinator,30,10,2.3480493485927583,0.9097929565652039,0.2877017941924685,2.2287747859954834,0.8585931658744812,3.655151128768921,0,10,0
49,tricombinator,60,10,1.900577926635742,0.9512453209490884,0.3008101827777002,1.863229513168335,0.5052133202552795,3.36482310295105,0,10,0
49,tricombinator,120,10,1.3847406863915492,0.8155569168869999,0.25790174188675596,1.2728855609893799,0.44618135690689087,2.80751371383667,1,9,0
49,tricombinator,180,10,1.1479816030400507,0.8308390705595579,0.26273438320255493,0.8872014729914913,0.42794981598854065,2.7375710010528564,2,8,0
49,tricombinator,240,10,1.0539114713333482,0.8436275938984432,0.26677846936866484,0.6733610207342677,0.4005859185737144,2.6370594636053113,10,0,0
