rank,participant_id,elapsed_minutes,runs_with_value,mean_best_feasible_loss,std_best_feasible_loss,sem_best_feasible_loss,median_best_feasible_loss,minimum_best_feasible_loss,maximum_best_feasible_loss,exact_run_count,sampled_upper_bound_run_count,missing_run_count
26,aioait,15,10,0.8481793433427811,0.18944800952307614,0.059908720827819,0.8624846935272217,0.45374903082847595,1.107164978981018,0,10,0
26,aioait,30,10,0.5506370723247528,0.14029865205771788,0.04436632931538576,0.5069515705108643,0.41288888454437256,0.784657895565033,0,10,0
26,aioait,60,10,0.4709885329008102,0.1572926492361035,0.049740303078803096,0.4754880368709564,0.18229997158050537,0.7720028758049011,0,10,0
26,aioait,120,10,0.43456452763713604,0.15317784688650754,0.04843908832418953,0.4427165389060974,0.15340179204940796,0.7610307335853577,1,9,0
26,aioait,180,10,0.4106019815740146,0.11348437068954575,0.03588690902098177,0.4307853728532791,0.15026061236858368,0.5637460350990295,2,8,0
26,aioait,240,10,0.3837593600206549,0.12036126168191788,0.03806157289664092,0.42235423978128916,0.1464843263914809,0.5434319607169629,10,0,0
