rank,participant_id,run_number,score_loss,participant_best_feasible_loss,used_random_search_fallback,time_to_best_minutes,evaluation_count,objective_time_seconds,evaluations_per_second,feasible_evaluation_count,feasible_fraction
7,littlestronomer,4,0.42738957812089545,0.42738957812089545,False,236.41011409759523,157815,14400.767300605774,10.958791063401286,140596,0.8908912334062035
7,littlestronomer,5,0.0027084166928728805,0.0027084166928728805,False,238.12676808834075,144759,14401.178517103195,10.051885672278878,131435,0.9079573636181516
7,littlestronomer,6,0.25487980514291525,0.25487980514291525,False,231.31203775405885,154993,14401.52939414978,10.762259740480173,132231,0.853141754788926
7,littlestronomer,7,0.1665059472231111,0.1665059472231111,False,236.22959594726564,152794,14400.670747041702,10.610200224971335,140460,0.919276934958179
7,littlestronomer,8,0.1479684172757462,0.1479684172757462,False,212.29019691944123,162370,14400.30883550644,11.275452620824966,152273,0.9378148672784381
7,littlestronomer,9,0.3961899541496815,0.3961899541496815,False,239.45435473918914,159058,14401.427489757538,11.044599579668327,138521,0.8708835770599404
7,littlestronomer,10,0.4225558154498565,0.4225558154498565,False,208.00070458253225,159778,14400.917476892471,11.094987542035273,145366,0.9097998472881123
8,jan_vandelden,1,0.4198026140621187,0.4198026140621187,False,146.27637657721837,132100,14400.206372261047,9.173479642240594,112406,0.8509159727479182
8,jan_vandelden,2,-0.2291539580382926,-0.2291539580382926,False,233.45268318255742,129884,14400.005239248276,9.019718940517576,98925,0.7616411567244619
8,jan_vandelden,3,0.3737439197262388,0.3737439197262388,False,164.90161422491073,130528,14400.418354272842,9.064181108409963,93789,0.7185354866388821
8,jan_vandelden,4,0.4102912388647056,0.4102912388647056,False,216.11572056214015,139200,14400.108161449432,9.666594058831633,114132,0.8199137931034483
8,jan_vandelden,5,0.32537370176715136,0.32537370176715136,False,231.82005372842153,127636,14400.126099824905,8.8635334937485,90816,0.711523394653546
8,jan_vandelden,6,0.3566870732316237,0.3566870732316237,False,223.79071633021036,137684,14400.00498175621,9.561385581076944,121024,0.8789982859301008
