rank,participant_id,elapsed_minutes,runs_with_value,mean_best_feasible_loss,std_best_feasible_loss,sem_best_feasible_loss,median_best_feasible_loss,minimum_best_feasible_loss,maximum_best_feasible_loss,exact_run_count,sampled_upper_bound_run_count,missing_run_count
39,tintim,15,10,2.453484892845154,0.5509258712044665,0.1742180574918686,2.6066681146621704,1.305160403251648,3.143740653991699,0,10,0
39,tintim,30,10,1.9783980250358582,0.5193009288249233,0.16421737261277444,1.885483980178833,1.305160403251648,2.8115274906158447,0,10,0
39,tintim,60,10,1.398983997106552,0.7988102127506564,0.2526059690495751,1.125454157590866,0.615185558795929,2.780855178833008,0,10,0
39,tintim,120,10,0.7051047580270489,0.17655716235572858,0.055832277026024196,0.6639339029788971,0.44914777447150583,0.9734967350959778,2,8,0
39,tintim,180,10,0.6670083830837601,0.19904623546997308,0.06294394637673106,0.6632130357280077,0.4071682218227282,0.9595291018486023,6,4,0
39,tintim,240,10,0.6344551046027208,0.16168080173383104,0.05112795874010068,0.6632130357280077,0.4071682218227282,0.8445048146267613,10,0,0
