rank,participant_id,run_number,score_loss,participant_best_feasible_loss,used_random_search_fallback,time_to_best_minutes,evaluation_count,objective_time_seconds,evaluations_per_second,feasible_evaluation_count,feasible_fraction
6,chengwei_chu,1,0.2829507123728218,0.2829507123728218,False,237.2862668355306,152857,14400.435503959656,10.614748419099495,142168,0.9300718972634554
6,chengwei_chu,2,0.16955551359060578,0.16955551359060578,False,239.9663190682729,151237,14400.264147281647,10.50237679345272,142114,0.9396774598808493
6,chengwei_chu,3,0.17311030605622407,0.17311030605622407,False,239.64957105318706,152077,14400.506923913956,10.560531014880867,143162,0.94137838068873
6,chengwei_chu,4,0.33535820676351935,0.33535820676351935,False,239.42747696638108,163489,14400.234756946564,11.35321769120008,135162,0.8267345203652845
6,chengwei_chu,5,0.4120277378756333,0.4120277378756333,False,238.757343963782,147337,14400.537412643433,10.231354273670409,134137,0.9104094694475929
6,chengwei_chu,6,0.3950423236661925,0.3950423236661925,False,239.79820355971654,159493,14400.883243560791,11.075223463902166,142991,0.8965346441536619
6,chengwei_chu,7,0.43511169500625785,0.43511169500625785,False,239.73848653634388,144913,14401.032999038696,10.06268092085292,132050,0.9112363970106202
6,chengwei_chu,8,-0.1544389855788297,-0.1544389855788297,False,239.35958217779796,162241,14400.761464118958,11.266140363774573,150708,0.9289143927860405
6,chengwei_chu,9,0.15159106989867727,0.15159106989867727,False,239.65256070693334,158509,14400.97151184082,11.006826856762416,146441,0.9238655218315679
6,chengwei_chu,10,0.42230130413905287,0.42230130413905287,False,234.5085707505544,156529,14400.044715166092,10.870035690593658,141656,0.9049824633135074
