rank,participant_id,elapsed_minutes,runs_with_value,mean_best_feasible_loss,std_best_feasible_loss,sem_best_feasible_loss,median_best_feasible_loss,minimum_best_feasible_loss,maximum_best_feasible_loss,exact_run_count,sampled_upper_bound_run_count,missing_run_count
37,thegrifffather,15,10,2.439613002538681,0.9803298569196556,0.31000752061330905,2.5661563873291016,0.7853537201881409,3.7897603511810303,0,10,0
37,thegrifffather,30,10,1.503381821513176,1.0955320138346116,0.3464376413348468,1.2175166010856628,0.4350239038467407,3.5835437774658203,0,10,0
37,thegrifffather,60,10,0.7954917043447495,0.6683154387673247,0.21133989819595392,0.5209455043077469,0.25410354137420654,2.513774871826172,0,10,0
37,thegrifffather,120,10,0.7214589804410935,0.6949106990078833,0.2197500579284622,0.4779098629951477,0.1724417805671692,2.513774871826172,0,10,0
37,thegrifffather,180,10,0.6581047043204308,0.5969909184527826,0.1887851044746637,0.44965294003486633,0.1724417805671692,2.1442198753356934,0,10,0
37,thegrifffather,240,10,0.5452483904686333,0.4866098849018414,0.15387955682421994,0.42910301451962235,0.16337556522578,1.841445556891564,10,0,0
